start_date,start_time,number,error_message,addressid,sectionid,path
2026/1/13,11:52:20,109,TravelMissTargetStationTag,,10063,"""100202800"" to ""100102800"""
2026/1/15,15:37:59,109,TravelAngleBiasOverSafetyRange,,10063,"""100202800"" to ""100102800"""
2026/1/30,18:27:24,106,TravelMissTargetStationTag,,HS10128,"""100207000"" to ""100206900"""
2026/1/30,18:34:21,106,TravelMoveCommandFail,,HS10128,"""100207000"" to ""100206900"""
2026/1/30,10:32:24,122,MissingTravelBarcodesOverSafetyRange,,11398,"""100304200"" to ""100104200"""
2026/1/19,17:38:22,121,TravelMissTargetStationTag,,10091,"""100404900"" to ""100304900"""
2026/1/28,19:01:47,124,TravelVerticalBiasOverSafetyRange,,10202,"""100408300"" to ""100408000"""
2026/1/21,10:23:47,124,TravelMissTargetStationTag,,10078,"""100605400"" to ""100605600"""
2026/1/20,18:54:48,121,TravelMissTargetStationTag,,10144,"""100607500"" to ""100407500"""
2026/1/15,09:47:17,124,TravelMissTargetStationTag,,10206,"""100607800"" to ""100608000"""
2026/1/15,09:47:17,131,TravelMoveCommandFail,,10206,"""100607800"" to ""100608000"""
2026/1/19,14:13:54,121,TravelVerticalBiasOverSafetyRange,,10126,"""100608900"" to ""100408900"""
2026/1/19,16:37:43,121,TravelAngleBiasOverSafetyRange,,11193,"""100905800"" to ""100905600"""
2026/1/19,14:45:56,119,MissingTravelBarcodesOverSafetyRange,,11128,"""101207300"" to ""100907300"""
2026/2/2,13:39:27,125,MissingTravelBarcodesOverSafetyRange,,11128,"""101207300"" to ""100907300"""
2026/2/2,19:24:06,133,TravelAngleBiasOverSafetyRange,,10333,"""101505800"" to ""101305800"""
2026/1/22,10:35:03,137,TravelAngleBiasOverSafetyRange,,10333,"""101505800"" to ""101305800"""
2026/1/16,09:34:40,109,TravelAngleBiasOverSafetyRange,,10185,"""101604300"" to ""101504300"""
2026/1/15,18:51:44,121,MissingTravelBarcodesOverSafetyRange,,11253,"""101607300"" to ""101407300"""
